[2025-06-25T23:49:06.096Z] INFO: GET /
[2025-06-25T23:49:06.620Z] INFO: GET /favicon.ico
[2025-06-25T23:49:21.380Z] INFO: GET /categoria/
[2025-06-25T23:53:30.770Z] INFO: GET /prueba/
[2025-06-25T23:53:51.177Z] INFO: GET /csrf-token/

{
+ data: CategoriaCreateInput | CategoriaUncheckedCreateInput
}

Argument `data` is missing.
[2025-07-02T21:13:20.422Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
+ data: CategoriaCreateInput | CategoriaUncheckedCreateInput
}

Argument `data` is missing.
[2025-07-02T21:13:20.433Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
+ data: CategoriaCreateInput | CategoriaUncheckedCreateInput
}

Argument `data` is missing.
[2025-07-02T21:13:20.445Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
+ data: CategoriaCreateInput | CategoriaUncheckedCreateInput
}

Argument `data` is missing.
[2025-07-02T21:13:20.456Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
+ data: CategoriaCreateInput | CategoriaUncheckedCreateInput
}

Argument `data` is missing.
[2025-07-02T21:13:20.468Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
+ data: CategoriaCreateInput | CategoriaUncheckedCreateInput
}

Argument `data` is missing.
[2025-07-02T21:13:20.483Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
+ data: CategoriaCreateInput | CategoriaUncheckedCreateInput
}

Argument `data` is missing.
[2025-07-02T21:13:20.495Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
+ data: CategoriaCreateInput | CategoriaUncheckedCreateInput
}

Argument `data` is missing.
[2025-07-02T21:13:20.508Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
+ data: CategoriaCreateInput | CategoriaUncheckedCreateInput
}

Argument `data` is missing.
[2025-07-02T21:13:20.521Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
+ data: CategoriaCreateInput | CategoriaUncheckedCreateInput
}

Argument `data` is missing.
[2025-07-02T21:13:20.534Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
+ data: CategoriaCreateInput | CategoriaUncheckedCreateInput
}

Argument `data` is missing.
[2025-07-02T21:13:20.545Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
+ data: CategoriaCreateInput | CategoriaUncheckedCreateInput
}

Argument `data` is missing.
[2025-07-02T21:13:20.559Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
+ data: CategoriaCreateInput | CategoriaUncheckedCreateInput
}

Argument `data` is missing.
[2025-07-02T21:13:20.573Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
+ data: CategoriaCreateInput | CategoriaUncheckedCreateInput
}

Argument `data` is missing.
[2025-07-02T21:13:20.590Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
+ data: CategoriaCreateInput | CategoriaUncheckedCreateInput
}

Argument `data` is missing.
[2025-07-02T21:13:20.605Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
+ data: CategoriaCreateInput | CategoriaUncheckedCreateInput
}

Argument `data` is missing.
[2025-07-02T21:13:20.620Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
+ data: CategoriaCreateInput | CategoriaUncheckedCreateInput
}

Argument `data` is missing.
[2025-07-02T21:13:20.636Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
+ data: CategoriaCreateInput | CategoriaUncheckedCreateInput
}

Argument `data` is missing.
[2025-07-02T21:13:20.650Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
+ data: CategoriaCreateInput | CategoriaUncheckedCreateInput
}

Argument `data` is missing.
[2025-07-02T21:13:20.664Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
+ data: CategoriaCreateInput | CategoriaUncheckedCreateInput
}

Argument `data` is missing.
[2025-07-02T21:13:20.681Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
+ data: CategoriaCreateInput | CategoriaUncheckedCreateInput
}

Argument `data` is missing.
[2025-07-02T21:13:20.698Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
+ data: CategoriaCreateInput | CategoriaUncheckedCreateInput
}

Argument `data` is missing.
[2025-07-02T21:13:20.714Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
+ data: CategoriaCreateInput | CategoriaUncheckedCreateInput
}

Argument `data` is missing.
[2025-07-02T21:13:20.728Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
+ data: CategoriaCreateInput | CategoriaUncheckedCreateInput
}

Argument `data` is missing.
[2025-07-02T21:13:20.744Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
+ data: CategoriaCreateInput | CategoriaUncheckedCreateInput
}

Argument `data` is missing.
[2025-07-02T21:13:20.760Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
+ data: CategoriaCreateInput | CategoriaUncheckedCreateInput
}

Argument `data` is missing.
[2025-07-02T21:13:20.775Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
+ data: CategoriaCreateInput | CategoriaUncheckedCreateInput
}

Argument `data` is missing.
[2025-07-02T21:13:20.788Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
+ data: CategoriaCreateInput | CategoriaUncheckedCreateInput
}

Argument `data` is missing.
[2025-07-02T21:13:20.801Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
+ data: CategoriaCreateInput | CategoriaUncheckedCreateInput
}

Argument `data` is missing.
[2025-07-02T21:13:20.816Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
+ data: CategoriaCreateInput | CategoriaUncheckedCreateInput
}

Argument `data` is missing.
[2025-07-02T21:13:20.829Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
+ data: CategoriaCreateInput | CategoriaUncheckedCreateInput
}

Argument `data` is missing.
[2025-07-02T21:13:20.842Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
+ data: CategoriaCreateInput | CategoriaUncheckedCreateInput
}

Argument `data` is missing.
[2025-07-02T21:13:20.854Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
+ data: CategoriaCreateInput | CategoriaUncheckedCreateInput
}

Argument `data` is missing.
[2025-07-02T21:13:20.867Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
+ data: CategoriaCreateInput | CategoriaUncheckedCreateInput
}

Argument `data` is missing.
[2025-07-02T21:13:20.879Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
+ data: CategoriaCreateInput | CategoriaUncheckedCreateInput
}

Argument `data` is missing.
[2025-07-02T21:13:20.890Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
+ data: CategoriaCreateInput | CategoriaUncheckedCreateInput
}

Argument `data` is missing.
[2025-07-02T21:13:20.905Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
+ data: CategoriaCreateInput | CategoriaUncheckedCreateInput
}

Argument `data` is missing.
[2025-07-02T21:13:20.920Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
+ data: CategoriaCreateInput | CategoriaUncheckedCreateInput
}

Argument `data` is missing.
[2025-07-02T21:13:20.932Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
+ data: CategoriaCreateInput | CategoriaUncheckedCreateInput
}

Argument `data` is missing.
[2025-07-02T21:13:20.944Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
+ data: CategoriaCreateInput | CategoriaUncheckedCreateInput
}

Argument `data` is missing.
[2025-07-02T21:13:20.957Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
+ data: CategoriaCreateInput | CategoriaUncheckedCreateInput
}

Argument `data` is missing.
[2025-07-02T21:13:20.975Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
+ data: CategoriaCreateInput | CategoriaUncheckedCreateInput
}

Argument `data` is missing.
[2025-07-02T21:13:20.991Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
+ data: CategoriaCreateInput | CategoriaUncheckedCreateInput
}

Argument `data` is missing.
[2025-07-02T21:13:21.004Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
+ data: CategoriaCreateInput | CategoriaUncheckedCreateInput
}

Argument `data` is missing.
[2025-07-02T21:13:21.015Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
+ data: CategoriaCreateInput | CategoriaUncheckedCreateInput
}

Argument `data` is missing.
[2025-07-02T21:13:21.027Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
+ data: CategoriaCreateInput | CategoriaUncheckedCreateInput
}

Argument `data` is missing.
[2025-07-02T21:13:21.040Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
+ data: CategoriaCreateInput | CategoriaUncheckedCreateInput
}

Argument `data` is missing.
[2025-07-02T21:13:21.053Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
+ data: CategoriaCreateInput | CategoriaUncheckedCreateInput
}

Argument `data` is missing.
[2025-07-02T21:13:21.063Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
+ data: CategoriaCreateInput | CategoriaUncheckedCreateInput
}

Argument `data` is missing.
[2025-07-02T21:13:21.074Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
+ data: CategoriaCreateInput | CategoriaUncheckedCreateInput
}

Argument `data` is missing.
[2025-07-02T21:13:21.087Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
+ data: CategoriaCreateInput | CategoriaUncheckedCreateInput
}

Argument `data` is missing.
[2025-07-02T21:13:21.101Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
+ data: CategoriaCreateInput | CategoriaUncheckedCreateInput
}

Argument `data` is missing.
[2025-07-02T21:13:21.113Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
+ data: CategoriaCreateInput | CategoriaUncheckedCreateInput
}

Argument `data` is missing.
[2025-07-02T21:13:21.194Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
+ data: CategoriaCreateInput | CategoriaUncheckedCreateInput
}

Argument `data` is missing.
[2025-07-02T21:13:21.208Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
+ data: CategoriaCreateInput | CategoriaUncheckedCreateInput
}

Argument `data` is missing.
[2025-07-02T21:13:21.229Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
+ data: CategoriaCreateInput | CategoriaUncheckedCreateInput
}

Argument `data` is missing.
[2025-07-02T21:13:21.242Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
+ data: CategoriaCreateInput | CategoriaUncheckedCreateInput
}

Argument `data` is missing.
[2025-07-02T21:13:21.254Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
+ data: CategoriaCreateInput | CategoriaUncheckedCreateInput
}

Argument `data` is missing.
[2025-07-02T21:13:21.266Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
+ data: CategoriaCreateInput | CategoriaUncheckedCreateInput
}

Argument `data` is missing.
[2025-07-02T21:13:21.276Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
+ data: CategoriaCreateInput | CategoriaUncheckedCreateInput
}

Argument `data` is missing.
[2025-07-02T21:13:21.288Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
+ data: CategoriaCreateInput | CategoriaUncheckedCreateInput
}

Argument `data` is missing.
[2025-07-02T21:13:21.301Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
+ data: CategoriaCreateInput | CategoriaUncheckedCreateInput
}

Argument `data` is missing.
[2025-07-02T21:13:21.314Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
+ data: CategoriaCreateInput | CategoriaUncheckedCreateInput
}

Argument `data` is missing.
[2025-07-02T21:13:21.326Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
+ data: CategoriaCreateInput | CategoriaUncheckedCreateInput
}

Argument `data` is missing.
[2025-07-02T21:13:21.338Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
+ data: CategoriaCreateInput | CategoriaUncheckedCreateInput
}

Argument `data` is missing.
[2025-07-02T21:13:21.350Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
+ data: CategoriaCreateInput | CategoriaUncheckedCreateInput
}

Argument `data` is missing.
[2025-07-02T21:13:21.361Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
+ data: CategoriaCreateInput | CategoriaUncheckedCreateInput
}

Argument `data` is missing.
[2025-07-02T21:13:21.373Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
+ data: CategoriaCreateInput | CategoriaUncheckedCreateInput
}

Argument `data` is missing.
[2025-07-02T21:13:21.385Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
+ data: CategoriaCreateInput | CategoriaUncheckedCreateInput
}

Argument `data` is missing.
[2025-07-02T21:13:21.399Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
+ data: CategoriaCreateInput | CategoriaUncheckedCreateInput
}

Argument `data` is missing.
[2025-07-02T21:13:21.418Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
+ data: CategoriaCreateInput | CategoriaUncheckedCreateInput
}

Argument `data` is missing.
[2025-07-02T21:13:21.430Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
+ data: CategoriaCreateInput | CategoriaUncheckedCreateInput
}

Argument `data` is missing.
[2025-07-02T21:13:21.443Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
+ data: CategoriaCreateInput | CategoriaUncheckedCreateInput
}

Argument `data` is missing.
[2025-07-02T21:13:21.455Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
+ data: CategoriaCreateInput | CategoriaUncheckedCreateInput
}

Argument `data` is missing.
[2025-07-02T21:13:21.469Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
+ data: CategoriaCreateInput | CategoriaUncheckedCreateInput
}

Argument `data` is missing.
[2025-07-02T21:13:21.482Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
+ data: CategoriaCreateInput | CategoriaUncheckedCreateInput
}

Argument `data` is missing.
[2025-07-02T21:13:21.498Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
+ data: CategoriaCreateInput | CategoriaUncheckedCreateInput
}

Argument `data` is missing.
[2025-07-02T21:13:21.514Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
+ data: CategoriaCreateInput | CategoriaUncheckedCreateInput
}

Argument `data` is missing.
[2025-07-02T21:13:21.533Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
+ data: CategoriaCreateInput | CategoriaUncheckedCreateInput
}

Argument `data` is missing.
[2025-07-02T21:13:21.550Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
+ data: CategoriaCreateInput | CategoriaUncheckedCreateInput
}

Argument `data` is missing.
[2025-07-02T21:13:21.567Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
+ data: CategoriaCreateInput | CategoriaUncheckedCreateInput
}

Argument `data` is missing.
[2025-07-02T21:13:21.584Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
+ data: CategoriaCreateInput | CategoriaUncheckedCreateInput
}

Argument `data` is missing.
[2025-07-02T21:13:21.603Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
+ data: CategoriaCreateInput | CategoriaUncheckedCreateInput
}

Argument `data` is missing.
[2025-07-02T21:13:21.621Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
+ data: CategoriaCreateInput | CategoriaUncheckedCreateInput
}

Argument `data` is missing.
[2025-07-02T21:13:21.635Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
+ data: CategoriaCreateInput | CategoriaUncheckedCreateInput
}

Argument `data` is missing.
[2025-07-02T21:13:21.647Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
+ data: CategoriaCreateInput | CategoriaUncheckedCreateInput
}

Argument `data` is missing.
[2025-07-02T21:13:21.658Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
+ data: CategoriaCreateInput | CategoriaUncheckedCreateInput
}

Argument `data` is missing.
[2025-07-02T21:13:21.669Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
+ data: CategoriaCreateInput | CategoriaUncheckedCreateInput
}

Argument `data` is missing.
[2025-07-02T21:13:21.681Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
+ data: CategoriaCreateInput | CategoriaUncheckedCreateInput
}

Argument `data` is missing.
[2025-07-02T21:13:21.691Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
+ data: CategoriaCreateInput | CategoriaUncheckedCreateInput
}

Argument `data` is missing.
[2025-07-02T21:13:21.704Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
+ data: CategoriaCreateInput | CategoriaUncheckedCreateInput
}

Argument `data` is missing.
[2025-07-02T21:13:21.717Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
+ data: CategoriaCreateInput | CategoriaUncheckedCreateInput
}

Argument `data` is missing.
[2025-07-02T21:13:21.729Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
+ data: CategoriaCreateInput | CategoriaUncheckedCreateInput
}

Argument `data` is missing.
[2025-07-02T21:13:21.742Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
+ data: CategoriaCreateInput | CategoriaUncheckedCreateInput
}

Argument `data` is missing.
[2025-07-02T21:13:21.754Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
+ data: CategoriaCreateInput | CategoriaUncheckedCreateInput
}

Argument `data` is missing.
[2025-07-02T21:13:21.767Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
+ data: CategoriaCreateInput | CategoriaUncheckedCreateInput
}

Argument `data` is missing.
[2025-07-02T21:13:21.780Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
+ data: CategoriaCreateInput | CategoriaUncheckedCreateInput
}

Argument `data` is missing.
[2025-07-02T21:13:21.792Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
+ data: CategoriaCreateInput | CategoriaUncheckedCreateInput
}

Argument `data` is missing.
[2025-07-02T21:13:21.805Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
+ data: CategoriaCreateInput | CategoriaUncheckedCreateInput
}

Argument `data` is missing.
[2025-07-02T21:13:21.819Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
+ data: CategoriaCreateInput | CategoriaUncheckedCreateInput
}

Argument `data` is missing.
[2025-07-02T21:13:21.836Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
+ data: CategoriaCreateInput | CategoriaUncheckedCreateInput
}

Argument `data` is missing.
[2025-07-02T21:13:21.852Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
+ data: CategoriaCreateInput | CategoriaUncheckedCreateInput
}

Argument `data` is missing.
[2025-07-02T21:13:21.868Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
+ data: CategoriaCreateInput | CategoriaUncheckedCreateInput
}

Argument `data` is missing.
[2025-07-02T21:13:21.883Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
+ data: CategoriaCreateInput | CategoriaUncheckedCreateInput
}

Argument `data` is missing.
[2025-07-02T21:13:21.899Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
+ data: CategoriaCreateInput | CategoriaUncheckedCreateInput
}

Argument `data` is missing.
[2025-07-02T21:13:21.910Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
+ data: CategoriaCreateInput | CategoriaUncheckedCreateInput
}

Argument `data` is missing.
[2025-07-02T21:13:21.921Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
+ data: CategoriaCreateInput | CategoriaUncheckedCreateInput
}

Argument `data` is missing.
[2025-07-02T21:13:21.932Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
+ data: CategoriaCreateInput | CategoriaUncheckedCreateInput
}

Argument `data` is missing.
[2025-07-02T21:13:21.943Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
+ data: CategoriaCreateInput | CategoriaUncheckedCreateInput
}

Argument `data` is missing.
[2025-07-02T21:13:22.006Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
+ data: CategoriaCreateInput | CategoriaUncheckedCreateInput
}

Argument `data` is missing.
[2025-07-02T21:13:22.019Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
+ data: CategoriaCreateInput | CategoriaUncheckedCreateInput
}

Argument `data` is missing.
[2025-07-02T21:13:22.034Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
+ data: CategoriaCreateInput | CategoriaUncheckedCreateInput
}

Argument `data` is missing.
[2025-07-02T21:13:22.045Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
+ data: CategoriaCreateInput | CategoriaUncheckedCreateInput
}

Argument `data` is missing.
[2025-07-02T21:13:22.056Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
+ data: CategoriaCreateInput | CategoriaUncheckedCreateInput
}

Argument `data` is missing.
[2025-07-02T21:13:22.067Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
+ data: CategoriaCreateInput | CategoriaUncheckedCreateInput
}

Argument `data` is missing.
[2025-07-02T21:13:22.077Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
+ data: CategoriaCreateInput | CategoriaUncheckedCreateInput
}

Argument `data` is missing.
[2025-07-02T21:13:22.087Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
+ data: CategoriaCreateInput | CategoriaUncheckedCreateInput
}

Argument `data` is missing.
[2025-07-02T21:13:22.100Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
+ data: CategoriaCreateInput | CategoriaUncheckedCreateInput
}

Argument `data` is missing.
[2025-07-02T21:13:22.113Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
+ data: CategoriaCreateInput | CategoriaUncheckedCreateInput
}

Argument `data` is missing.
[2025-07-02T21:13:22.125Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
+ data: CategoriaCreateInput | CategoriaUncheckedCreateInput
}

Argument `data` is missing.
[2025-07-02T21:13:22.137Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
+ data: CategoriaCreateInput | CategoriaUncheckedCreateInput
}

Argument `data` is missing.
[2025-07-02T21:13:22.151Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
+ data: CategoriaCreateInput | CategoriaUncheckedCreateInput
}

Argument `data` is missing.
[2025-07-02T21:13:22.166Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
+ data: CategoriaCreateInput | CategoriaUncheckedCreateInput
}

Argument `data` is missing.
[2025-07-02T21:13:22.177Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
+ data: CategoriaCreateInput | CategoriaUncheckedCreateInput
}

Argument `data` is missing.
[2025-07-02T21:13:22.191Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
+ data: CategoriaCreateInput | CategoriaUncheckedCreateInput
}

Argument `data` is missing.
[2025-07-02T21:13:22.205Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
+ data: CategoriaCreateInput | CategoriaUncheckedCreateInput
}

Argument `data` is missing.
[2025-07-02T21:13:22.220Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
+ data: CategoriaCreateInput | CategoriaUncheckedCreateInput
}

Argument `data` is missing.
[2025-07-02T21:13:22.233Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
+ data: CategoriaCreateInput | CategoriaUncheckedCreateInput
}

Argument `data` is missing.
[2025-07-02T21:13:22.246Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
+ data: CategoriaCreateInput | CategoriaUncheckedCreateInput
}

Argument `data` is missing.
[2025-07-02T21:13:22.258Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
+ data: CategoriaCreateInput | CategoriaUncheckedCreateInput
}

Argument `data` is missing.
[2025-07-02T21:13:22.271Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
+ data: CategoriaCreateInput | CategoriaUncheckedCreateInput
}

Argument `data` is missing.
[2025-07-02T21:13:22.284Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
+ data: CategoriaCreateInput | CategoriaUncheckedCreateInput
}

Argument `data` is missing.
[2025-07-02T21:13:22.298Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
+ data: CategoriaCreateInput | CategoriaUncheckedCreateInput
}

Argument `data` is missing.
[2025-07-02T21:13:22.311Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
+ data: CategoriaCreateInput | CategoriaUncheckedCreateInput
}

Argument `data` is missing.
[2025-07-02T21:13:22.324Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
+ data: CategoriaCreateInput | CategoriaUncheckedCreateInput
}

Argument `data` is missing.
[2025-07-02T21:13:22.337Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
+ data: CategoriaCreateInput | CategoriaUncheckedCreateInput
}

Argument `data` is missing.
[2025-07-02T21:13:22.351Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
+ data: CategoriaCreateInput | CategoriaUncheckedCreateInput
}

Argument `data` is missing.
[2025-07-02T21:13:22.368Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
+ data: CategoriaCreateInput | CategoriaUncheckedCreateInput
}

Argument `data` is missing.
[2025-07-02T21:13:22.382Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
+ data: CategoriaCreateInput | CategoriaUncheckedCreateInput
}

Argument `data` is missing.
[2025-07-02T21:13:22.395Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
+ data: CategoriaCreateInput | CategoriaUncheckedCreateInput
}

Argument `data` is missing.
[2025-07-02T21:13:22.407Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
+ data: CategoriaCreateInput | CategoriaUncheckedCreateInput
}

Argument `data` is missing.
[2025-07-02T21:13:22.422Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
+ data: CategoriaCreateInput | CategoriaUncheckedCreateInput
}

Argument `data` is missing.
[2025-07-02T21:13:22.434Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
+ data: CategoriaCreateInput | CategoriaUncheckedCreateInput
}

Argument `data` is missing.
[2025-07-02T21:13:22.447Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
+ data: CategoriaCreateInput | CategoriaUncheckedCreateInput
}

Argument `data` is missing.
[2025-07-02T21:13:22.459Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
+ data: CategoriaCreateInput | CategoriaUncheckedCreateInput
}

Argument `data` is missing.
[2025-07-02T21:13:22.473Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
+ data: CategoriaCreateInput | CategoriaUncheckedCreateInput
}

Argument `data` is missing.
[2025-07-02T21:13:22.485Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
+ data: CategoriaCreateInput | CategoriaUncheckedCreateInput
}

Argument `data` is missing.
[2025-07-02T21:13:22.497Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
